1.612000000000000000e+03,2.227236817022957530e-07
1.613000000000000000e+03,2.242636575977053074e-07
1.614000000000000000e+03,2.258149350160290562e-07
1.615000000000000000e+03,2.273775996759100184e-07
1.616000000000000000e+03,2.289517379116734426e-07
1.617000000000000000e+03,2.305374366763564056e-07
1.618000000000000000e+03,2.321347835447377285e-07
1.619000000000000000e+03,2.337438667163681051e-07
1.620000000000000000e+03,2.353647750185995147e-07
1.621000000000000000e+03,2.369975979096156155e-07
1.622000000000000000e+03,2.386424254814609721e-07
1.623000000000000000e+03,2.402993484630716600e-07
1.624000000000000000e+03,2.419684582233043616e-07
1.625000000000000000e+03,2.436498467739670500e-07
1.626000000000000000e+03,2.453436067728480580e-07
1.627000000000000000e+03,2.470498315267463387e-07
1.628000000000000000e+03,2.487686149945014083e-07
1.629000000000000000e+03,2.505000517900231295e-07
1.630000000000000000e+03,2.522442371853211786e-07
1.631000000000000000e+03,2.540012671135358875e-07
1.632000000000000000e+03,2.557712381719667573e-07
1.633000000000000000e+03,2.575542476251036188e-07
1.634000000000000000e+03,2.593503934076556220e-07
1.635000000000000000e+03,2.611597741275814968e-07
1.636000000000000000e+03,2.629824890691193367e-07
1.637000000000000000e+03,2.648187387467971194e-07
1.638000000000000000e+03,2.666690203744703380e-07
1.639000000000000000e+03,2.685330011367394571e-07
1.640000000000000000e+03,2.704107863569547616e-07
1.641000000000000000e+03,2.723024821429236016e-07
1.642000000000000000e+03,2.742081953910724469e-07
1.643000000000000000e+03,2.761280337906084662e-07
1.644000000000000000e+03,2.780621058276814761e-07
1.645000000000000000e+03,2.800105207895455732e-07
1.646000000000000000e+03,2.819733887687210829e-07
1.647000000000000000e+03,2.839508206671559799e-07
1.648000000000000000e+03,2.859429282003884194e-07
1.649000000000000000e+03,2.879498239017076278e-07
1.650000000000000000e+03,2.899716211263162755e-07
1.651000000000000000e+03,2.920084340554921618e-07
1.652000000000000000e+03,2.940603777007498462e-07
1.653000000000000000e+03,2.961275679080027038e-07
1.654000000000000000e+03,2.982101213617241863e-07
1.655000000000000000e+03,3.003081555891104599e-07
1.656000000000000000e+03,3.024217889642411893e-07
1.657000000000000000e+03,3.045511407122421758e-07
1.658000000000000000e+03,3.066963309134467772e-07
1.659000000000000000e+03,3.088574805075573803e-07
1.660000000000000000e+03,3.110347112978080387e-07
1.661000000000000000e+03,3.132281459551253104e-07
1.662000000000000000e+03,3.154379080222908424e-07
1.663000000000000000e+03,3.176641219181023670e-07
1.664000000000000000e+03,3.199069129415362864e-07
1.665000000000000000e+03,3.221664072759088810e-07
1.666000000000000000e+03,3.244427319930385236e-07
1.667000000000000000e+03,3.267360150574070457e-07
1.668000000000000000e+03,3.290463853303217406e-07
1.669000000000000000e+03,3.313739725740771533e-07
1.670000000000000000e+03,3.337189074561169773e-07
1.671000000000000000e+03,3.360813215531955271e-07
1.672000000000000000e+03,3.384613473555397409e-07
1.673000000000000000e+03,3.408591182710110764e-07
1.674000000000000000e+03,3.432747686292670901e-07
1.675000000000000000e+03,3.457084336859231747e-07
1.676000000000000000e+03,3.481606077001350875e-07
1.677000000000000000e+03,3.506315415283026965e-07
1.678000000000000000e+03,3.531209883857551216e-07
1.679000000000000000e+03,3.556290918681727193e-07
1.680000000000000000e+03,3.581559966491701335e-07
1.681000000000000000e+03,3.607018484860820601e-07
1.682000000000000000e+03,3.632667942257499110e-07
1.683000000000000000e+03,3.658509818103070499e-07
1.684000000000000000e+03,3.684545602829655090e-07
1.685000000000000000e+03,3.710776797938022828e-07
1.686000000000000000e+03,3.737204916055445108e-07
1.687000000000000000e+03,3.763831480993564588e-07
1.688000000000000000e+03,3.790658027806254955e-07
1.689000000000000000e+03,3.817686102847475393e-07
1.690000000000000000e+03,3.844917263829140930e-07
1.691000000000000000e+03,3.872353079878975322e-07
1.692000000000000000e+03,3.899995131598377692e-07
1.693000000000000000e+03,3.927845011120279649e-07
1.694000000000000000e+03,3.955904322167010341e-07
1.695000000000000000e+03,3.984174680108150395e-07
1.696000000000000000e+03,4.012657712018404913e-07
1.697000000000000000e+03,4.041355056735449999e-07
1.698000000000000000e+03,4.070268364917803641e-07
1.699000000000000000e+03,4.099399299102686525e-07
1.700000000000000000e+03,4.128749533763875980e-07
1.701000000000000000e+03,4.158320755369574736e-07
1.702000000000000000e+03,4.188114662440267513e-07
1.703000000000000000e+03,4.218132965606581835e-07
1.704000000000000000e+03,4.248377387667153622e-07
1.705000000000000000e+03,4.278849663646481656e-07
1.706000000000000000e+03,4.309551540852794222e-07
1.707000000000000000e+03,4.340484778935906226e-07
1.708000000000000000e+03,4.371651149945080544e-07
1.709000000000000000e+03,4.403052438386895196e-07
1.710000000000000000e+03,4.434690441283093048e-07
1.711000000000000000e+03,4.466566968228452163e-07
1.712000000000000000e+03,4.498683841448645563e-07
1.713000000000000000e+03,4.531042895858095694e-07
1.714000000000000000e+03,4.563645979117844251e-07
1.715000000000000000e+03,4.596502350569649993e-07
1.716000000000000000e+03,4.629609849625069178e-07
1.717000000000000000e+03,4.662968113364294287e-07
1.718000000000000000e+03,4.696579099876180462e-07
1.719000000000000000e+03,4.730444781971163698e-07
1.720000000000000000e+03,4.764567147260152433e-07
1.721000000000000000e+03,4.798948198233412260e-07
1.722000000000000000e+03,4.833589952339450099e-07
1.723000000000000000e+03,4.868494442063897850e-07
1.724000000000000000e+03,4.903663715008398690e-07
1.725000000000000000e+03,4.939099833969490187e-07
1.726000000000000000e+03,4.974804877017493779e-07
1.727000000000000000e+03,5.010780937575391537e-07
1.728000000000000000e+03,5.047030124497718813e-07
1.729000000000000000e+03,5.083554562149443129e-07
1.730000000000000000e+03,5.120356390484853643e-07
1.731000000000000000e+03,5.157437765126445333e-07
1.732000000000000000e+03,5.194800857443797878e-07
1.733000000000000000e+03,5.232447854632465132e-07
1.734000000000000000e+03,5.270380959792864595e-07
1.735000000000000000e+03,5.308602392009154180e-07
1.736000000000000000e+03,5.347114386428121689e-07
1.737000000000000000e+03,5.385919194338065809e-07
1.738000000000000000e+03,5.425019083247683469e-07
1.739000000000000000e+03,5.464416336964956141e-07
1.740000000000000000e+03,5.504113255676032950e-07
1.741000000000000000e+03,5.544112156024113801e-07
1.742000000000000000e+03,5.584415371188336734e-07
1.743000000000000000e+03,5.625025250962664213e-07
1.744000000000000000e+03,5.665944161834759901e-07
1.745000000000000000e+03,5.707174487064884479e-07
1.746000000000000000e+03,5.748718626764769241e-07
1.747000000000000000e+03,5.790578997976516150e-07
1.748000000000000000e+03,5.832758034751462962e-07
1.749000000000000000e+03,5.875258188229083284e-07
1.750000000000000000e+03,5.918092341890188209e-07
1.751000000000000000e+03,5.961254853542080144e-07
1.752000000000000000e+03,6.004747336077502089e-07
1.753000000000000000e+03,6.048572387284994916e-07
1.754000000000000000e+03,6.092732624751897482e-07
1.755000000000000000e+03,6.137230685973234830e-07
1.756000000000000000e+03,6.182069228460578864e-07
1.757000000000000000e+03,6.227250929850930200e-07
1.758000000000000000e+03,6.272778488015579900e-07
1.759000000000000000e+03,6.318654621168995552e-07
1.760000000000000000e+03,6.364882067977679834e-07
1.761000000000000000e+03,6.411463587669054479e-07
1.762000000000000000e+03,6.458401960140320945e-07
1.763000000000000000e+03,6.505699986067349685e-07
1.764000000000000000e+03,6.553360487013534461e-07
1.765000000000000000e+03,6.601386305538678435e-07
1.766000000000000000e+03,6.649780305307858016e-07
1.767000000000000000e+03,6.698545371200304712e-07
1.768000000000000000e+03,6.747684409418263686e-07
1.769000000000000000e+03,6.797200347595881960e-07
1.770000000000000000e+03,6.847096134908068030e-07
1.771000000000000000e+03,6.897374742179372657e-07
1.772000000000000000e+03,6.948039161992859071e-07
1.773000000000000000e+03,6.999092408798973173e-07
1.774000000000000000e+03,7.050537519024421153e-07
1.775000000000000000e+03,7.102377551181032281e-07
1.776000000000000000e+03,7.154615585974646048e-07
1.777000000000000000e+03,7.207254726413970728e-07
1.778000000000000000e+03,7.260298097919466283e-07
1.779000000000000000e+03,7.313748848432206097e-07
1.780000000000000000e+03,7.367610148522762003e-07
1.781000000000000000e+03,7.421885191500066019e-07
1.782000000000000000e+03,7.476577193520291132e-07
1.783000000000000000e+03,7.531689393695720452e-07
1.784000000000000000e+03,7.587225857352484349e-07
1.785000000000000000e+03,7.643200699270875033e-07
1.786000000000000000e+03,7.699607059019119045e-07
1.787000000000000000e+03,7.756448354047310218e-07
1.788000000000000000e+03,7.813728027977831310e-07
1.789000000000000000e+03,7.871449550750279227e-07
1.790000000000000000e+03,7.929616418766426234e-07
1.791000000000000000e+03,7.988232155035143065e-07
1.792000000000000000e+03,8.047300309317352724e-07
1.793000000000000000e+03,8.106824458270961002e-07
1.794000000000000000e+03,8.166808205595813462e-07
1.795000000000000000e+03,8.227255182178620653e-07
1.796000000000000000e+03,8.288169046237907687e-07
1.797000000000000000e+03,8.349553483468954279e-07
1.798000000000000000e+03,8.411412207188736910e-07
1.799000000000000000e+03,8.473748958480868867e-07
1.800000000000000000e+03,8.536567506340541345e-07
1.801000000000000000e+03,8.599871647819466669e-07
1.802000000000000000e+03,8.663665208170815155e-07
1.803000000000000000e+03,8.727952040994164688e-07
1.804000000000000000e+03,8.792736028380434409e-07
1.805000000000000000e+03,8.858021081056828991e-07
1.806000000000000000e+03,8.923811138531778685e-07
1.807000000000000000e+03,8.990110169239884657e-07
1.808000000000000000e+03,9.056922170686856909e-07
1.809000000000000000e+03,9.124251169594453267e-07
1.810000000000000000e+03,9.192101222045425777e-07
1.811000000000000000e+03,9.260476413628460742e-07
1.812000000000000000e+03,9.329380859583120891e-07
1.813000000000000000e+03,9.398818704944778002e-07
1.814000000000000000e+03,9.468794124689570950e-07
1.815000000000000000e+03,9.539311323879331982e-07
1.816000000000000000e+03,9.610374537806530997e-07
1.817000000000000000e+03,9.681988032139227234e-07
1.818000000000000000e+03,9.754156103065999788e-07
1.819000000000000000e+03,9.826886556647139344e-07
1.820000000000000000e+03,9.900193268269439303e-07
1.821000000000000000e+03,9.974069568958832479e-07
1.822000000000000000e+03,1.004851999273421759e-06
1.823000000000000000e+03,1.012354910849046721e-06
1.824000000000000000e+03,1.019916152019333641e-06
1.825000000000000000e+03,1.027536186707433748e-06
1.826000000000000000e+03,1.035215482382564440e-06
1.827000000000000000e+03,1.042954510079498866e-06
1.828000000000000000e+03,1.050753744418053202e-06
1.829000000000000000e+03,1.058613663622579831e-06
1.830000000000000000e+03,1.066534749541452289e-06
1.831000000000000000e+03,1.074517487666558025e-06
1.832000000000000000e+03,1.082562367152785458e-06
1.833000000000000000e+03,1.090669880837514838e-06
1.834000000000000000e+03,1.098840525260106781e-06
1.835000000000000000e+03,1.107074800681391864e-06
1.836000000000000000e+03,1.115373211103159788e-06
1.837000000000000000e+03,1.123736264287648554e-06
1.838000000000000000e+03,1.132164471777034264e-06
1.839000000000000000e+03,1.140658348912920716e-06
1.840000000000000000e+03,1.149218414855826665e-06
1.841000000000000000e+03,1.157845192604678383e-06
1.842000000000000000e+03,1.166539209016296283e-06
1.843000000000000000e+03,1.175300994824886002e-06
1.844000000000000000e+03,1.184131084661526714e-06
1.845000000000000000e+03,1.193030017073660095e-06
1.846000000000000000e+03,1.201998334544581180e-06
1.847000000000000000e+03,1.211036583512926482e-06
1.848000000000000000e+03,1.220145314392163151e-06
1.849000000000000000e+03,1.229325081590080057e-06
1.850000000000000000e+03,1.238576443528274417e-06
1.851000000000000000e+03,1.247899962661643712e-06
1.852000000000000000e+03,1.257296205497873380e-06
1.853000000000000000e+03,1.266765742616926196e-06
1.854000000000000000e+03,1.276309904281004551e-06
1.855000000000000000e+03,1.285929885456404785e-06
1.856000000000000000e+03,1.295625146313241767e-06
1.857000000000000000e+03,1.305396288609473568e-06
1.858000000000000000e+03,1.315243918741837585e-06
1.859000000000000000e+03,1.325168647771850425e-06
1.860000000000000000e+03,1.335171091451804195e-06
1.861000000000000000e+03,1.345251870250764487e-06
1.862000000000000000e+03,1.355411609380569625e-06
1.863000000000000000e+03,1.365650938821825899e-06
1.864000000000000000e+03,1.375970493349907028e-06
1.865000000000000000e+03,1.386370912560952776e-06
1.866000000000000000e+03,1.396852840897863550e-06
1.867000000000000000e+03,1.407416927676301554e-06
1.868000000000000000e+03,1.418063827110687294e-06
1.869000000000000000e+03,1.428794198340196284e-06
1.870000000000000000e+03,1.439608705454759362e-06
1.871000000000000000e+03,1.450508017521056648e-06
1.872000000000000000e+03,1.461492808608521031e-06
1.873000000000000000e+03,1.472563757815328526e-06
1.874000000000000000e+03,1.483721549294402826e-06
1.875000000000000000e+03,1.494966872279409892e-06
1.876000000000000000e+03,1.506300421110755302e-06
1.877000000000000000e+03,1.517722895261583501e-06
1.878000000000000000e+03,1.529234999363774728e-06
1.879000000000000000e+03,1.540837443233942997e-06
1.880000000000000000e+03,1.552530941899434500e-06
1.881000000000000000e+03,1.564316215624324324e-06
1.882000000000000000e+03,1.576193989935414428e-06
1.883000000000000000e+03,1.588164995648232054e-06
1.884000000000000000e+03,1.600229968893027491e-06
1.885000000000000000e+03,1.612389651140770793e-06
1.886000000000000000e+03,1.624644789229151452e-06
1.887000000000000000e+03,1.636996135388573416e-06
1.888000000000000000e+03,1.649444447268155401e-06
1.889000000000000000e+03,1.661991887895378872e-06
1.890000000000000000e+03,1.674639243864031601e-06
1.891000000000000000e+03,1.687386198268241408e-06
1.892000000000000000e+03,1.700233549906246567e-06
1.893000000000000000e+03,1.713182103736613889e-06
1.894000000000000000e+03,1.726232670912708299e-06
1.895000000000000000e+03,1.739386068817157345e-06
1.896000000000000000e+03,1.752643121096315476e-06
1.897000000000000000e+03,1.766004657694733422e-06
1.898000000000000000e+03,1.779471514889620359e-06
1.899000000000000000e+03,1.793044535325313069e-06
1.900000000000000000e+03,1.806724568047739169e-06
1.901000000000000000e+03,1.820512468538885849e-06
1.902000000000000000e+03,1.834409098751262674e-06
1.903000000000000000e+03,1.848415327142370324e-06
1.904000000000000000e+03,1.862532028709165299e-06
1.905000000000000000e+03,1.876760085022524852e-06
1.906000000000000000e+03,1.891100384261715290e-06
1.907000000000000000e+03,1.905553821248855637e-06
1.908000000000000000e+03,1.920121297483384032e-06
1.909000000000000000e+03,1.934803721176526258e-06
1.910000000000000000e+03,1.949602007285758121e-06
1.911000000000000000e+03,1.964517077549272070e-06
1.912000000000000000e+03,1.979549860520444025e-06
1.913000000000000000e+03,1.994701291602300842e-06
1.914000000000000000e+03,2.009972313081983966e-06
1.915000000000000000e+03,2.025363874165214779e-06
1.916000000000000000e+03,2.040876931010762910e-06
1.917000000000000000e+03,2.056512446764909042e-06
1.918000000000000000e+03,2.072271391595916190e-06
1.919000000000000000e+03,2.088154742728488691e-06
1.920000000000000000e+03,2.104163484478244333e-06
1.921000000000000000e+03,2.120298608286175038e-06
1.922000000000000000e+03,2.136561112753118565e-06
1.923000000000000000e+03,2.152952003674217505e-06
1.924000000000000000e+03,2.169474596918368692e-06
1.925000000000000000e+03,2.186128927492252060e-06
1.926000000000000000e+03,2.202915121932268832e-06
1.927000000000000000e+03,2.219834239528983210e-06
1.928000000000000000e+03,2.236887347713279324e-06
1.929000000000000000e+03,2.254075522101519102e-06
1.930000000000000000e+03,2.271399846540694635e-06
1.931000000000000000e+03,2.288861413153582651e-06
1.932000000000000000e+03,2.306461322383898148e-06
1.933000000000000000e+03,2.324200683041451843e-06
1.934000000000000000e+03,2.342080612347303799e-06
1.935000000000000000e+03,2.360102235978912826e-06
1.936000000000000000e+03,2.378266688115296884e-06
1.937000000000000000e+03,2.396575111482185877e-06
1.938000000000000000e+03,2.415028657397174006e-06
1.939000000000000000e+03,2.433628485814876795e-06
1.940000000000000000e+03,2.452375765372083876e-06
1.941000000000000000e+03,2.471271673432913040e-06
1.942000000000000000e+03,2.490317396133966842e-06
1.943000000000000000e+03,2.509514128429484107e-06
1.944000000000000000e+03,2.528863074136496959e-06
1.945000000000000000e+03,2.548365445979983175e-06
1.946000000000000000e+03,2.568022465638021516e-06
1.947000000000000000e+03,2.587835363786946208e-06
1.948000000000000000e+03,2.607805380146501415e-06
1.949000000000000000e+03,2.627933763524995725e-06
1.950000000000000000e+03,2.648221771864453660e-06
1.951000000000000000e+03,2.668670672285774394e-06
1.952000000000000000e+03,2.689281741133886230e-06
1.953000000000000000e+03,2.710056264022895151e-06
1.954000000000000000e+03,2.730995535881246923e-06
1.955000000000000000e+03,2.752102095458701332e-06
1.956000000000000000e+03,2.773378696042552610e-06
1.957000000000000000e+03,2.794824478204499138e-06
1.958000000000000000e+03,2.816440805240417538e-06
1.959000000000000000e+03,2.838229051011242480e-06
1.960000000000000000e+03,2.860190600002922631e-06
1.961000000000000000e+03,2.882326847386382126e-06
1.962000000000000000e+03,2.904639199077473975e-06
1.963000000000000000e+03,2.927129071796936029e-06
1.964000000000000000e+03,2.949797893130355396e-06
1.965000000000000000e+03,2.972647101588117632e-06
1.966000000000000000e+03,2.995678146665367772e-06
1.967000000000000000e+03,3.018892488901967562e-06
1.968000000000000000e+03,3.042291599942453952e-06
1.969000000000000000e+03,3.065876962595992094e-06
1.970000000000000000e+03,3.089650070896337648e-06
1.971000000000000000e+03,3.113612430161790195e-06
1.972000000000000000e+03,3.137765557055153010e-06
1.973000000000000000e+03,3.162110979643688594e-06
1.974000000000000000e+03,3.186650237459078864e-06
1.975000000000000000e+03,3.211384881557376027e-06
1.976000000000000000e+03,3.236316474578969551e-06
1.977000000000000000e+03,3.261446590808533649e-06
1.978000000000000000e+03,3.286776816234990860e-06
1.979000000000000000e+03,3.312308748611468006e-06
1.980000000000000000e+03,3.338043997515250451e-06
1.981000000000000000e+03,3.363984184407745264e-06
1.982000000000000000e+03,3.390130942694431239e-06
1.983000000000000000e+03,3.416485917784822481e-06
1.984000000000000000e+03,3.443050767152422665e-06
1.985000000000000000e+03,3.469827160394682265e-06
1.986000000000000000e+03,3.496816779292957049e-06
1.987000000000000000e+03,3.524025062775828518e-06
1.988000000000000000e+03,3.551450521612286433e-06
1.989000000000000000e+03,3.579094856235866213e-06
1.990000000000000000e+03,3.606959831263589476e-06
1.991000000000000000e+03,3.635047224937347118e-06
1.992000000000000000e+03,3.663358829200683694e-06
1.993000000000000000e+03,3.691896449775596201e-06
1.994000000000000000e+03,3.720661906239319734e-06
1.995000000000000000e+03,3.749657032101120336e-06
1.996000000000000000e+03,3.778883674879085740e-06
1.997000000000000000e+03,3.808343696176915253e-06
1.998000000000000000e+03,3.838038971760710498e-06
1.999000000000000000e+03,3.867971391635768685e-06
2.000000000000000000e+03,3.898142860123371238e-06
2.001000000000000000e+03,3.928555295937573252e-06
2.002000000000000000e+03,3.959210632261998048e-06
2.003000000000000000e+03,3.990110816826628329e-06
2.004000000000000000e+03,4.021257811984588872e-06
2.005000000000000000e+03,4.052653594788948699e-06
2.006000000000000000e+03,4.084300157069506305e-06
2.007000000000000000e+03,4.116199505509577433e-06
2.008000000000000000e+03,4.148353661722791318e-06
2.009000000000000000e+03,4.180764662329879298e-06
2.010000000000000000e+03,4.213434559035467676e-06
2.011000000000000000e+03,4.246365418704862101e-06
2.012000000000000000e+03,4.279559323440848045e-06
2.013000000000000000e+03,4.313018370660476879e-06
2.014000000000000000e+03,4.346744673171848567e-06
2.015000000000000000e+03,4.380740359250919763e-06
2.016000000000000000e+03,4.415007572718283112e-06
2.017000000000000000e+03,4.449548473015954179e-06
2.018000000000000000e+03,4.484368160260534962e-06
2.019000000000000000e+03,4.519468138767737884e-06
2.020000000000000000e+03,4.554849034982124316e-06
2.021000000000000000e+03,4.590513114113235027e-06
2.022000000000000000e+03,4.626462658860806071e-06
2.023000000000000000e+03,4.662699969514044439e-06
2.024000000000000000e+03,4.699227364050907097e-06
2.025000000000000000e+03,4.736047178237371548e-06
2.026000000000000000e+03,4.773161765726707256e-06
2.027000000000000000e+03,4.810573498158753826e-06
2.028000000000000000e+03,4.848284765259196662e-06
2.029000000000000000e+03,4.886297974938837530e-06
2.030000000000000000e+03,4.924615553392870209e-06
2.031000000000000000e+03,4.963239945200156140e-06
2.032000000000000000e+03,5.002173613422495840e-06
2.033000000000000000e+03,5.041419039703907940e-06
2.034000000000000000e+03,5.080978724369896367e-06
2.035000000000000000e+03,5.120855186526733610e-06
2.036000000000000000e+03,5.161050964160725366e-06
2.037000000000000000e+03,5.201568614237492115e-06
2.038000000000000000e+03,5.242410712801241379e-06
2.039000000000000000e+03,5.283579855074042529e-06
2.040000000000000000e+03,5.325078655555096504e-06
2.041000000000000000e+03,5.366909748120015694e-06
2.042000000000000000e+03,5.409075786120098743e-06
2.043000000000000000e+03,5.451579442481599426e-06
2.044000000000000000e+03,5.494423409805003986e-06
2.045000000000000000e+03,5.537610400464307636e-06
2.046000000000000000e+03,5.581143146706281737e-06
2.047000000000000000e+03,5.625024400749761304e-06
2.048000000000000000e+03,5.669256934884905411e-06
2.049000000000000000e+03,5.713845029489373294e-06
2.050000000000000000e+03,5.758794496721933139e-06
2.051000000000000000e+03,5.804104463270487937e-06
2.052000000000000000e+03,5.849777833955036255e-06
2.053000000000000000e+03,5.895817535979818201e-06
2.054000000000000000e+03,5.942226519060544007e-06
2.055000000000000000e+03,5.989007755551617536e-06
2.056000000000000000e+03,6.036164240573362315e-06
2.057000000000000000e+03,6.083698992139252671e-06
2.058000000000000000e+03,6.131615051283144000e-06
2.059000000000000000e+03,6.179915482186487804e-06
2.060000000000000000e+03,6.228603372305569589e-06
2.061000000000000000e+03,6.277681832498734909e-06
2.062000000000000000e+03,6.327153997153614561e-06
2.063000000000000000e+03,6.377023024314346395e-06
2.064000000000000000e+03,6.427292095808814059e-06
2.065000000000000000e+03,6.477964417375862878e-06
2.066000000000000000e+03,6.529043218792537757e-06
2.067000000000000000e+03,6.580531754001299905e-06
2.068000000000000000e+03,6.632433301237260502e-06
2.069000000000000000e+03,6.684751163155405893e-06
2.070000000000000000e+03,6.737488666957826173e-06
2.071000000000000000e+03,6.790649164520939537e-06
2.072000000000000000e+03,6.844236032522720860e-06
2.073000000000000000e+03,6.898252672569934520e-06
2.074000000000000000e+03,6.952702511325346041e-06
2.075000000000000000e+03,7.007589000634971847e-06
2.076000000000000000e+03,7.062915617655282443e-06
2.077000000000000000e+03,7.118685864980447934e-06
2.078000000000000000e+03,7.174903270769559835e-06
2.079000000000000000e+03,7.231571388873850336e-06
2.080000000000000000e+03,7.288693798963931051e-06
2.081000000000000000e+03,7.346280568182520457e-06
2.082000000000000000e+03,7.404330386680796266e-06
2.083000000000000000e+03,7.462846395927999760e-06
2.084000000000000000e+03,7.521832344794429807e-06
2.085000000000000000e+03,7.581292010868585038e-06
2.086000000000000000e+03,7.641229200618877677e-06
2.087000000000000000e+03,7.701647749555329598e-06
2.088000000000000000e+03,7.762551522391283613e-06
2.089000000000000000e+03,7.823944413205106301e-06
2.090000000000000000e+03,7.885830345601890833e-06
2.091000000000000000e+03,7.948213272875162333e-06
2.092000000000000000e+03,8.011097178168586638e-06
2.093000000000000000e+03,8.074486074637667190e-06
2.094000000000000000e+03,8.138384005611455486e-06
2.095000000000000000e+03,8.202795044754261525e-06
2.096000000000000000e+03,8.267723296227337150e-06
2.097000000000000000e+03,8.333172894850611909e-06
2.098000000000000000e+03,8.399148006264366235e-06
2.099000000000000000e+03,8.465652827090960523e-06
2.100000000000000000e+03,8.532691585096528644e-06
2.101000000000000000e+03,8.600268539352678225e-06
2.102000000000000000e+03,8.668387980398204487e-06
2.103000000000000000e+03,8.737054230400800690e-06
2.104000000000000000e+03,8.806271643318739787e-06
2.105000000000000000e+03,8.876044605062601809e-06
2.106000000000000000e+03,8.946377533656967371e-06
2.107000000000000000e+03,9.017274879402129820e-06
2.108000000000000000e+03,9.088741125035787043e-06
2.109000000000000000e+03,9.160780785894757000e-06
2.110000000000000000e+03,9.233398410076688171e-06
2.111000000000000000e+03,9.306598578601746287e-06
2.112000000000000000e+03,9.380390713676669729e-06
2.113000000000000000e+03,9.454779414199130413e-06
2.114000000000000000e+03,9.529765830134720315e-06
2.115000000000000000e+03,9.605354755793218255e-06
2.116000000000000000e+03,9.681551022034440548e-06
2.117000000000000000e+03,9.758359496473136574e-06
2.118000000000000000e+03,9.835785083683879276e-06
2.119000000000000000e+03,9.913832725405975982e-06
2.120000000000000000e+03,9.992507400748336873e-06
2.121000000000000000e+03,1.007181412639439428e-05
2.122000000000000000e+03,1.015175795680697115e-05
2.123000000000000000e+03,1.023234398443320372e-05
2.124000000000000000e+03,1.031357733990941511e-05
2.125000000000000000e+03,1.039546319226600745e-05
2.126000000000000000e+03,1.047800674913237612e-05
2.127000000000000000e+03,1.056121325694178842e-05
2.128000000000000000e+03,1.064508800113627568e-05
2.129000000000000000e+03,1.072963630637153568e-05
2.130000000000000000e+03,1.081486353672182821e-05
2.131000000000000000e+03,1.090077509588485875e-05
2.132000000000000000e+03,1.098737642738667581e-05
2.133000000000000000e+03,1.107467301478657827e-05
2.134000000000000000e+03,1.116267038188199074e-05
2.135000000000000000e+03,1.125137409291337257e-05
2.136000000000000000e+03,1.134078975276909152e-05
2.137000000000000000e+03,1.143092300719035480e-05
2.138000000000000000e+03,1.152177954297605392e-05
2.139000000000000000e+03,1.161336508818770594e-05
2.140000000000000000e+03,1.170568541235431857e-05
2.141000000000000000e+03,1.179874632667728577e-05
2.142000000000000000e+03,1.189255368423530362e-05
2.143000000000000000e+03,1.198711544035685929e-05
2.144000000000000000e+03,1.208244470109501167e-05
2.145000000000000000e+03,1.217853969974649486e-05
2.146000000000000000e+03,1.227540655642753638e-05
2.147000000000000000e+03,1.237305143761613270e-05
2.148000000000000000e+03,1.247148055641024360e-05
2.149000000000000000e+03,1.257070017278598979e-05
2.150000000000000000e+03,1.267071659385586245e-05
2.151000000000000000e+03,1.277153617412689376e-05
2.152000000000000000e+03,1.287316531575887663e-05
2.153000000000000000e+03,1.297561046882255219e-05
2.154000000000000000e+03,1.307887813155780743e-05
2.155000000000000000e+03,1.318297485063187288e-05
2.156000000000000000e+03,1.328790722139751692e-05
2.157000000000000000e+03,1.339368188815124168e-05
2.158000000000000000e+03,1.350030554439148755e-05
2.159000000000000000e+03,1.360778493307682234e-05
2.160000000000000000e+03,1.371612684688414065e-05
2.161000000000000000e+03,1.382533812846685474e-05
2.162000000000000000e+03,1.393542567071310070e-05
2.163000000000000000e+03,1.404639641700393099e-05
2.164000000000000000e+03,1.415825736147151047e-05
2.165000000000000000e+03,1.427101554925731061e-05
2.166000000000000000e+03,1.438467807677031568e-05
2.167000000000000000e+03,1.449925209194520512e-05
2.168000000000000000e+03,1.461474479450056480e-05
2.169000000000000000e+03,1.473116343619706943e-05
2.170000000000000000e+03,1.484851532109569206e-05
2.171000000000000000e+03,1.496680780581589670e-05
2.172000000000000000e+03,1.508604829979382746e-05
2.173000000000000000e+03,1.520624426554051475e-05
2.174000000000000000e+03,1.532740321890007628e-05
2.175000000000000000e+03,1.544954399161841121e-05
2.176000000000000000e+03,1.557266674256284900e-05
2.177000000000000000e+03,1.569677725298020544e-05
2.178000000000000000e+03,1.582188337739673099e-05
2.179000000000000000e+03,1.594799302926561306e-05
2.180000000000000000e+03,1.607511418129087803e-05
2.181000000000000000e+03,1.620325486575116788e-05
2.182000000000000000e+03,1.633242317482361174e-05
2.183000000000000000e+03,1.646262726090764317e-05
2.184000000000000000e+03,1.659387533694884457e-05
2.185000000000000000e+03,1.672617567676276112e-05
2.186000000000000000e+03,1.685953661535877568e-05
2.187000000000000000e+03,1.699396654926389898e-05
2.188000000000000000e+03,1.712947393684663777e-05
2.189000000000000000e+03,1.726606729864081549e-05
2.190000000000000000e+03,1.740375521766939637e-05
2.191000000000000000e+03,1.754254633976834679e-05
2.192000000000000000e+03,1.768244937391044919e-05
2.193000000000000000e+03,1.782347309252914309e-05
2.194000000000000000e+03,1.796562633184236612e-05
