5.820000000000000000e+02,2.673922836636539329e-09
5.830000000000000000e+02,2.340679981896384905e-09
5.840000000000000000e+02,2.051564249059424099e-09
5.850000000000000000e+02,1.870889462868151179e-09
5.860000000000000000e+02,1.678781222131662557e-09
5.870000000000000000e+02,1.499798062800594057e-09
5.880000000000000000e+02,1.340929426445615439e-09
5.890000000000000000e+02,1.232461525147083644e-09
5.900000000000000000e+02,1.169992516111563803e-09
5.910000000000000000e+02,1.116293668895502011e-09
5.920000000000000000e+02,1.052976200417330451e-09
5.930000000000000000e+02,9.801902453730622395e-10
5.940000000000000000e+02,9.014035689025584814e-10
5.950000000000000000e+02,7.981822704143223695e-10
5.960000000000000000e+02,7.417005865347087774e-10
5.970000000000000000e+02,6.565055857733443061e-10
5.980000000000000000e+02,5.968341606727945045e-10
5.990000000000000000e+02,5.282248362089496865e-10
5.990249999999999773e+02,5.283967618579050377e-10
