5.830000000000000000e+02,1.402994073156802312e-07
5.840000000000000000e+02,1.430020371068537630e-07
5.850000000000000000e+02,1.457617344783087782e-07
5.860000000000000000e+02,1.485794097184953778e-07
5.870000000000000000e+02,1.514563535396117224e-07
5.880000000000000000e+02,1.543938846976015938e-07
5.890000000000000000e+02,1.573933504204968915e-07
5.900000000000000000e+02,1.604561268367598121e-07
5.910000000000000000e+02,1.635836194036256901e-07
5.920000000000000000e+02,1.667772633354453093e-07
5.930000000000000000e+02,1.700385240320273996e-07
5.940000000000000000e+02,1.733688975069809752e-07
5.950000000000000000e+02,1.767699108160582280e-07
5.960000000000000000e+02,1.802431224854964690e-07
5.970000000000000000e+02,1.837907110360736956e-07
5.980000000000000000e+02,1.874144678211245254e-07
5.990000000000000000e+02,1.911156850402246395e-07
6.000000000000000000e+02,1.948961095386088739e-07
6.010000000000000000e+02,1.987575263673628610e-07
6.020000000000000000e+02,2.027017593673804074e-07
6.030000000000000000e+02,2.067306717533210579e-07
6.040000000000000000e+02,2.108461666975671289e-07
6.050000000000000000e+02,2.150501879141812724e-07
6.060000000000000000e+02,2.193447202428637481e-07
6.070000000000000000e+02,2.237317902329097485e-07
6.080000000000000000e+02,2.282134667271667504e-07
6.090000000000000000e+02,2.327918614459918672e-07
6.100000000000000000e+02,2.374698764622761670e-07
6.110000000000000000e+02,2.422500944729015241e-07
6.120000000000000000e+02,2.471341870123845329e-07
6.130000000000000000e+02,2.521245270608391680e-07
6.140000000000000000e+02,2.572235401563572527e-07
6.150000000000000000e+02,2.624337052129984465e-07
6.160000000000000000e+02,2.677575553387781147e-07
6.170000000000000000e+02,2.731976786536571044e-07
6.180000000000000000e+02,2.787567191075303553e-07
6.190000000000000000e+02,2.844373772982157754e-07
6.200000000000000000e+02,2.902424112894434346e-07
6.210000000000000000e+02,2.961746374288444401e-07
6.220000000000000000e+02,3.022369311659394946e-07
6.230000000000000000e+02,3.084330879429111388e-07
6.240000000000000000e+02,3.147667825311994335e-07
6.250000000000000000e+02,3.212402543154410036e-07
6.260000000000000000e+02,3.278567326147540960e-07
6.270000000000000000e+02,3.346195188318919817e-07
6.280000000000000000e+02,3.415319875827172389e-07
6.290000000000000000e+02,3.485975878256760900e-07
6.300000000000000000e+02,3.558198439912725786e-07
6.310000000000000000e+02,3.632023571115425363e-07
6.320000000000000000e+02,3.707488059495279184e-07
6.330000000000000000e+02,3.784629481287508763e-07
6.340000000000000000e+02,3.863486212626879348e-07
6.350000000000000000e+02,3.944114082386594422e-07
6.360000000000000000e+02,4.026550735868669907e-07
6.370000000000000000e+02,4.110832301092825130e-07
6.380000000000000000e+02,4.197001967342656005e-07
6.390000000000000000e+02,4.285103906239174302e-07
6.400000000000000000e+02,4.375183287573802663e-07
6.410000000000000000e+02,4.467286295141372269e-07
6.420000000000000000e+02,4.561460142573118919e-07
6.430000000000000000e+02,4.657753089169674871e-07
6.440000000000000000e+02,4.756214455734073915e-07
6.450000000000000000e+02,4.856894640404741637e-07
6.460000000000000000e+02,4.959845134488492547e-07
6.470000000000000000e+02,5.065142745484480561e-07
6.480000000000000000e+02,5.172826958022764866e-07
6.490000000000000000e+02,5.282953108114336543e-07
6.500000000000000000e+02,5.395578873455340745e-07
6.510000000000000000e+02,5.510763245442037279e-07
6.520000000000000000e+02,5.628566550195996423e-07
6.530000000000000000e+02,5.749050469589305326e-07
6.540000000000000000e+02,5.872278062269766993e-07
6.550000000000000000e+02,5.998313784686102455e-07
6.560000000000000000e+02,6.127223512113145521e-07
6.570000000000000000e+02,6.259074559677055527e-07
6.580000000000000000e+02,6.393942038311231371e-07
6.590000000000000000e+02,6.531921363864893883e-07
6.600000000000000000e+02,6.673065762008785005e-07
6.610000000000000000e+02,6.817450714144405029e-07
6.620000000000000000e+02,6.965153444550239725e-07
6.630000000000000000e+02,7.116252949030706906e-07
6.640000000000000000e+02,7.270830023565053220e-07
6.650000000000000000e+02,7.428967292956297531e-07
6.660000000000000000e+02,7.590749239480145721e-07
6.670000000000000000e+02,7.756262231533922418e-07
6.680000000000000000e+02,7.925594552285484740e-07
6.690000000000000000e+02,8.098836428322152966e-07
6.700000000000000000e+02,8.276099723138187073e-07
6.710000000000000000e+02,8.457493642055085452e-07
6.720000000000000000e+02,8.643097728633644920e-07
6.730000000000000000e+02,8.833013278877712329e-07
6.740000000000000000e+02,9.027343945197748747e-07
6.750000000000000000e+02,9.226195775454015897e-07
6.760000000000000000e+02,9.429677251999751999e-07
6.770000000000000000e+02,9.637899330724367736e-07
6.780000000000000000e+02,9.850975480096611511e-07
6.790000000000000000e+02,1.006902172020776965e-06
6.800000000000000000e+02,1.029215666181484964e-06
6.810000000000000000e+02,1.052050154538373589e-06
6.820000000000000000e+02,1.075421888510368582e-06
6.830000000000000000e+02,1.099342902944317210e-06
6.840000000000000000e+02,1.123825166230002016e-06
6.850000000000000000e+02,1.148882265625794359e-06
6.860000000000000000e+02,1.174528103840814372e-06
6.870000000000000000e+02,1.200776904196968911e-06
6.880000000000000000e+02,1.227643215790984210e-06
6.890000000000000000e+02,1.255141918656443411e-06
6.900000000000000000e+02,1.283288228925821123e-06
6.910000000000000000e+02,1.312097703992517773e-06
6.920000000000000000e+02,1.341587073008572193e-06
6.930000000000000000e+02,1.371778153528825316e-06
6.940000000000000000e+02,1.402683849069759619e-06
6.950000000000000000e+02,1.434321617160484511e-06
6.960000000000000000e+02,1.466709328381514049e-06
6.970000000000000000e+02,1.499865273388847787e-06
6.980000000000000000e+02,1.533808169938042531e-06
6.990000000000000000e+02,1.568557169908289800e-06
7.000000000000000000e+02,1.604131866326493929e-06
7.010000000000000000e+02,1.640552300391346786e-06
7.020000000000000000e+02,1.677838968497404597e-06
7.030000000000000000e+02,1.716016464550303297e-06
7.040000000000000000e+02,1.755107339251422229e-06
7.050000000000000000e+02,1.795131713914983335e-06
7.060000000000000000e+02,1.836112510273249382e-06
7.070000000000000000e+02,1.878073191540271829e-06
7.080000000000000000e+02,1.921037771531444792e-06
7.090000000000000000e+02,1.965030823783067489e-06
7.100000000000000000e+02,2.010077490671899897e-06
7.110000000000000000e+02,2.056203492534720323e-06
7.120000000000000000e+02,2.103435136787883821e-06
7.130000000000000000e+02,2.151799327046882088e-06
7.140000000000000000e+02,2.201332588995944777e-06
7.150000000000000000e+02,2.252057601937392560e-06
7.160000000000000000e+02,2.304003770472748360e-06
7.170000000000000000e+02,2.357201219544581979e-06
7.180000000000000000e+02,2.411680786878363107e-06
7.190000000000000000e+02,2.467474035014196303e-06
7.200000000000000000e+02,2.524613263338555129e-06
7.210000000000000000e+02,2.583131520116012469e-06
7.220000000000000000e+02,2.643062614520977207e-06
7.230000000000000000e+02,2.704441128669423272e-06
7.240000000000000000e+02,2.767306858380642478e-06
7.250000000000000000e+02,2.831700546992873386e-06
7.260000000000000000e+02,2.897655094352748736e-06
7.270000000000000000e+02,2.965209208078265791e-06
7.280000000000000000e+02,3.034402519238645649e-06
7.290000000000000000e+02,3.105275598219533089e-06
7.300000000000000000e+02,3.177869970588190065e-06
7.310000000000000000e+02,3.252228132958695130e-06
7.320000000000000000e+02,3.328393568857139467e-06
7.330000000000000000e+02,3.406410764586825471e-06
7.340000000000000000e+02,3.486325225093464052e-06
7.350000000000000000e+02,3.568195478276331261e-06
7.360000000000000000e+02,3.652064353306341233e-06
7.370000000000000000e+02,3.737979891699397268e-06
7.380000000000000000e+02,3.825993015692979731e-06
7.390000000000000000e+02,3.916155859953193230e-06
7.400000000000000000e+02,4.008521792209660235e-06
7.410000000000000000e+02,4.103145433890411729e-06
7.420000000000000000e+02,4.200082680756786339e-06
7.430000000000000000e+02,4.299390723538326062e-06
7.440000000000000000e+02,4.401128068567660997e-06
7.450000000000000000e+02,4.505359168901604101e-06
7.460000000000000000e+02,4.612156649124295569e-06
7.470000000000000000e+02,4.721574810969184976e-06
7.480000000000000000e+02,4.833679082552415533e-06
7.490000000000000000e+02,4.948536455623180699e-06
7.500000000000000000e+02,5.066215512382229789e-06
7.510000000000000000e+02,5.186786452300362568e-06
7.520000000000000000e+02,5.310321118936931472e-06
7.530000000000000000e+02,5.436893026758340439e-06
7.540000000000000000e+02,5.566577387956538655e-06
7.550000000000000000e+02,5.699451139267526166e-06
7.560000000000000000e+02,5.835609383965493390e-06
7.570000000000000000e+02,5.975130786803429652e-06
7.580000000000000000e+02,6.118093911080877630e-06
7.590000000000000000e+02,6.264584834032906340e-06
7.600000000000000000e+02,6.414691683825169518e-06
7.610000000000000000e+02,6.568504674433677159e-06
7.620000000000000000e+02,6.726116140524540783e-06
7.630000000000000000e+02,6.887620572333740729e-06
7.640000000000000000e+02,7.053114650546883287e-06
7.650000000000000000e+02,7.222697281178951049e-06
7.660000000000000000e+02,7.396473330978781153e-06
7.670000000000000000e+02,7.574571765357188116e-06
7.680000000000000000e+02,7.757081840114153789e-06
7.690000000000000000e+02,7.944114111258440697e-06
7.700000000000000000e+02,8.135781775674194767e-06
7.710000000000000000e+02,8.332200716358150182e-06
7.720000000000000000e+02,8.533489547656877440e-06
7.730000000000000000e+02,8.739769660503977198e-06
7.740000000000000000e+02,8.951165267657324942e-06
7.750000000000000000e+02,9.167803448936286858e-06
7.760000000000000000e+02,9.389814196458934003e-06
7.770000000000000000e+02,9.617351447851191221e-06
7.780000000000000000e+02,9.850557911480437587e-06
7.790000000000000000e+02,1.008956234778196539e-05
7.800000000000000000e+02,1.033451005443901565e-05
7.810000000000000000e+02,1.058554978211978409e-05
7.820000000000000000e+02,1.084283379297862412e-05
7.830000000000000000e+02,1.110651791915727854e-05
7.840000000000000000e+02,1.137676162128609266e-05
7.850000000000000000e+02,1.165372804698523760e-05
7.860000000000000000e+02,1.193758408936591151e-05
7.870000000000000000e+02,1.222850044553157980e-05
7.880000000000000000e+02,1.252670014955206926e-05
7.890000000000000000e+02,1.283233257256314725e-05
7.900000000000000000e+02,1.314558368957253624e-05
7.910000000000000000e+02,1.346664405162050306e-05
7.920000000000000000e+02,1.379570869511194281e-05
7.930000000000000000e+02,1.413297721642692703e-05
7.940000000000000000e+02,1.447865384653127224e-05
7.950000000000000000e+02,1.483294752558711012e-05
7.960000000000000000e+02,1.519607197756343569e-05
7.970000000000000000e+02,1.556826996260987449e-05
7.980000000000000000e+02,1.594978316526282752e-05
7.990000000000000000e+02,1.634082354914339344e-05
8.000000000000000000e+02,1.674162971770191423e-05
8.010000000000000000e+02,1.715244594535690284e-05
8.020000000000000000e+02,1.757352227467501123e-05
8.030000000000000000e+02,1.800511461355105947e-05
8.040000000000000000e+02,1.844748483238804106e-05
8.050000000000000000e+02,1.890090086127709434e-05
8.060000000000000000e+02,1.936563678717754177e-05
8.070000000000000000e+02,1.984202260681308300e-05
8.080000000000000000e+02,2.033031894238696645e-05
8.090000000000000000e+02,2.083082219007748395e-05
8.100000000000000000e+02,2.134383717453969219e-05
8.110000000000000000e+02,2.186967589232981623e-05
8.120000000000000000e+02,2.240865763246700643e-05
8.130000000000000000e+02,2.296110909699507167e-05
8.140000000000000000e+02,2.352736452154418880e-05
8.150000000000000000e+02,2.410776579589266974e-05
8.160000000000000000e+02,2.470268869558899622e-05
8.170000000000000000e+02,2.531251529094257963e-05
8.180000000000000000e+02,2.593759138312036363e-05
8.190000000000000000e+02,2.657829693352212118e-05
8.200000000000000000e+02,2.723502083485614120e-05
8.210000000000000000e+02,2.790816106278740636e-05
8.220000000000000000e+02,2.859812482758562185e-05
8.230000000000000000e+02,2.930532872577335584e-05
8.240000000000000000e+02,3.003019889177414276e-05
8.250000000000000000e+02,3.077317114956056623e-05
8.260000000000000000e+02,3.153476334131795068e-05
8.270000000000000000e+02,3.231539653961975543e-05
8.280000000000000000e+02,3.311553988238757901e-05
8.290000000000000000e+02,3.393567746958164026e-05
8.300000000000000000e+02,3.477630469434476752e-05
8.310000000000000000e+02,3.563792843313535574e-05
8.320000000000000000e+02,3.652106723586021520e-05
8.330000000000000000e+02,3.742625151600756925e-05
8.340000000000000000e+02,3.835402374077982176e-05
8.350000000000000000e+02,3.930497220091393217e-05
8.360000000000000000e+02,4.027970193629597890e-05
8.370000000000000000e+02,4.127876383846091355e-05
8.380000000000000000e+02,4.230275918906569436e-05
8.390000000000000000e+02,4.335230322136748323e-05
8.400000000000000000e+02,4.442802535451094632e-05
8.410000000000000000e+02,4.553056942781567672e-05
8.420000000000000000e+02,4.666059393506347477e-05
8.430000000000000000e+02,4.781877225878570972e-05
8.440000000000000000e+02,4.900579290455070843e-05
8.450000000000000000e+02,5.022245578671781740e-05
8.460000000000000000e+02,5.146943840311044314e-05
8.470000000000000000e+02,5.274747817107048323e-05
8.480000000000000000e+02,5.405733745085371272e-05
8.490000000000000000e+02,5.539979606344219866e-05
8.500000000000000000e+02,5.677565157799293358e-05
8.510000000000000000e+02,5.818571959928664500e-05
8.520000000000000000e+02,5.963083405517631373e-05
8.530000000000000000e+02,6.111184748403605121e-05
8.540000000000000000e+02,6.262967652188622695e-05
8.550000000000000000e+02,6.418527249573377795e-05
8.560000000000000000e+02,6.577950117433110217e-05
8.570000000000000000e+02,6.741330501881940597e-05
8.580000000000000000e+02,6.908764791326916285e-05
8.590000000000000000e+02,7.080351551631859088e-05
8.600000000000000000e+02,7.256191561281177783e-05
8.610000000000000000e+02,7.436387846543684684e-05
8.620000000000000000e+02,7.621045716636433908e-05
8.630000000000000000e+02,7.810272798888533879e-05
8.640000000000000000e+02,8.004192224905453778e-05
8.650000000000000000e+02,8.202911212600703006e-05
8.660000000000000000e+02,8.406544511639101372e-05
8.670000000000000000e+02,8.615210936472689424e-05
8.680000000000000000e+02,8.829031961184206163e-05
8.690000000000000000e+02,9.048131762214001823e-05
8.700000000000000000e+02,9.272637261086920824e-05
8.710000000000000000e+02,9.502678167139206418e-05
8.720000000000000000e+02,9.738387020245389066e-05
8.730000000000000000e+02,9.979904974995124024e-05
8.740000000000000000e+02,1.022737949804669962e-04
8.750000000000000000e+02,1.048094544444256996e-04
8.760000000000000000e+02,1.074074883692869968e-04
8.770000000000000000e+02,1.100693893184797229e-04
8.780000000000000000e+02,1.127966827072094590e-04
8.790000000000000000e+02,1.155909273182659404e-04
8.800000000000000000e+02,1.184537158178305732e-04
8.810000000000000000e+02,1.213866752712837747e-04
8.820000000000000000e+02,1.243914676590126525e-04
8.830000000000000000e+02,1.274699622345338960e-04
8.840000000000000000e+02,1.306238333238165128e-04
8.850000000000000000e+02,1.338548455066740697e-04
8.860000000000000000e+02,1.371648267632277339e-04
8.870000000000000000e+02,1.405556448169095014e-04
8.880000000000000000e+02,1.440292077530694673e-04
8.890000000000000000e+02,1.475874646375831506e-04
8.900000000000000000e+02,1.512324061354586020e-04
8.910000000000000000e+02,1.549660651294437828e-04
8.920000000000000000e+02,1.587905862092341656e-04
8.930000000000000000e+02,1.627082182062190862e-04
8.940000000000000000e+02,1.667210359292243226e-04
8.950000000000000000e+02,1.708312699696865576e-04
8.960000000000000000e+02,1.750411987094046369e-04
8.970000000000000000e+02,1.793531490552019534e-04
8.980000000000000000e+02,1.837694971735888058e-04
8.990000000000000000e+02,1.882926692254248381e-04
9.000000000000000000e+02,1.929251421005811259e-04
9.010000000000000000e+02,1.976694441526028335e-04
9.020000000000000000e+02,2.025283602314277456e-04
9.030000000000000000e+02,2.075044641690172796e-04
9.040000000000000000e+02,2.126004309388396707e-04
9.050000000000000000e+02,2.178190282425442720e-04
9.060000000000000000e+02,2.231630816999560904e-04
9.070000000000000000e+02,2.286354757110168928e-04
9.080000000000000000e+02,2.342391543177268012e-04
9.090000000000000000e+02,2.399771220660857512e-04
9.100000000000000000e+02,2.458524448680346800e-04
9.110000000000000000e+02,2.518683221119300463e-04
9.120000000000000000e+02,2.580281038014284344e-04
9.130000000000000000e+02,2.643349397715052647e-04
9.140000000000000000e+02,2.707921757358236307e-04
9.150000000000000000e+02,2.774032259039087116e-04
9.160000000000000000e+02,2.841715739752669469e-04
9.170000000000000000e+02,2.911007741335032602e-04
9.180000000000000000e+02,2.981944520404405594e-04
9.190000000000000000e+02,3.054563058302379357e-04
9.200000000000000000e+02,3.128902807525300780e-04
9.210000000000000000e+02,3.205002061342949473e-04
9.220000000000000000e+02,3.282899813569979436e-04
9.230000000000000000e+02,3.362636324960268015e-04
9.240000000000000000e+02,3.444252661989147821e-04
9.250000000000000000e+02,3.527790708283814677e-04
9.260000000000000000e+02,3.613293176053724719e-04
9.270000000000000000e+02,3.700803617521004505e-04
9.280000000000000000e+02,3.790366696155818087e-04
9.290000000000000000e+02,3.882029022581127671e-04
9.300000000000000000e+02,3.975835995971959682e-04
9.310000000000000000e+02,4.071834837758602269e-04
9.320000000000000000e+02,4.170073689667934793e-04
9.330000000000000000e+02,4.270601626317506168e-04
9.340000000000000000e+02,4.373468667809589350e-04
9.350000000000000000e+02,4.478725792325255885e-04
9.360000000000000000e+02,4.586424948718438523e-04
9.370000000000000000e+02,4.696620098650630616e-04
9.380000000000000000e+02,4.809365448466117340e-04
9.390000000000000000e+02,4.924715631727539502e-04
9.400000000000000000e+02,5.042726826813769773e-04
9.410000000000000000e+02,5.163456271677289685e-04
9.420000000000000000e+02,5.286962277739001587e-04
9.430000000000000000e+02,5.413304243783054149e-04
9.440000000000000000e+02,5.542542669851651055e-04
9.450000000000000000e+02,5.674739234448610307e-04
9.460000000000000000e+02,5.809958010308924987e-04
9.470000000000000000e+02,5.948262193098948023e-04
9.480000000000000000e+02,6.089716990214623848e-04
9.490000000000000000e+02,6.234388799834340248e-04
9.500000000000000000e+02,6.382345225859031553e-04
9.510000000000000000e+02,6.533655092852294838e-04
9.520000000000000000e+02,6.688388460980485527e-04
9.530000000000000000e+02,6.846616640952817327e-04
9.540000000000000000e+02,7.008412518130019897e-04
9.550000000000000000e+02,7.173850195839603927e-04
9.560000000000000000e+02,7.343004652130913704e-04
9.570000000000000000e+02,7.515952434688538859e-04
9.580000000000000000e+02,7.692771426622434152e-04
9.590000000000000000e+02,7.873540861927016141e-04
9.600000000000000000e+02,8.058341340940252274e-04
9.610000000000000000e+02,8.247254845802777078e-04
9.620000000000000000e+02,8.440364755916982334e-04
9.630000000000000000e+02,8.637755922762464962e-04
9.640000000000000000e+02,8.839514541949518387e-04
9.650000000000000000e+02,9.045728281213076104e-04
9.660000000000000000e+02,9.256486271853099244e-04
9.670000000000000000e+02,9.471879120684309223e-04
9.680000000000000000e+02,9.691998925543016423e-04
9.690000000000000000e+02,9.916939290793972718e-04
9.700000000000000000e+02,1.014679534283720449e-03
9.710000000000000000e+02,1.038166343962390343e-03
9.720000000000000000e+02,1.062164128317594387e-03
9.730000000000000000e+02,1.086682897044624401e-03
9.740000000000000000e+02,1.111732775573337799e-03
9.750000000000000000e+02,1.137324047904368727e-03
9.760000000000000000e+02,1.163467158088700394e-03
9.770000000000000000e+02,1.190172711707235221e-03
9.780000000000000000e+02,1.217451477350366736e-03
9.790000000000000000e+02,1.245314388097550811e-03
9.800000000000000000e+02,1.273772346340538769e-03
9.810000000000000000e+02,1.302836658009066430e-03
9.820000000000000000e+02,1.332518767904140866e-03
9.830000000000000000e+02,1.362830249739263111e-03
9.840000000000000000e+02,1.393782845361658590e-03
9.850000000000000000e+02,1.425388466043524174e-03
9.860000000000000000e+02,1.457659193773278277e-03
9.870000000000000000e+02,1.490607282546806177e-03
9.880000000000000000e+02,1.524245069131492008e-03
9.890000000000000000e+02,1.558584839150435131e-03
9.900000000000000000e+02,1.593639546692299279e-03
9.910000000000000000e+02,1.629422093901089974e-03
9.920000000000000000e+02,1.665945554984908346e-03
9.930000000000000000e+02,1.703223177176750288e-03
9.940000000000000000e+02,1.741268381695305813e-03
9.950000000000000000e+02,1.780094764705757561e-03
9.960000000000000000e+02,1.819716098280584494e-03
9.970000000000000000e+02,1.860145897939012973e-03
9.980000000000000000e+02,1.901398249526088918e-03
9.990000000000000000e+02,1.943487545303574683e-03
1.000000000000000000e+03,1.986428185390439697e-03
1.001000000000000000e+03,2.030234740581153378e-03
1.002000000000000000e+03,2.074921952799716265e-03
1.003000000000000000e+03,2.120504735553685721e-03
1.004000000000000000e+03,2.166998174388212912e-03
1.005000000000000000e+03,2.214417441305242124e-03
1.006000000000000000e+03,2.262777167983310092e-03
1.007000000000000000e+03,2.312093382349835261e-03
1.008000000000000000e+03,2.362381755534687100e-03
1.009000000000000000e+03,2.413658119882558257e-03
1.010000000000000000e+03,2.465938468726511148e-03
1.011000000000000000e+03,2.519238956161512413e-03
1.012000000000000000e+03,2.573575896817975172e-03
1.013000000000000000e+03,2.628965338511441135e-03
1.014000000000000000e+03,2.685423318019803784e-03
1.015000000000000000e+03,2.742966962145119113e-03
1.016000000000000000e+03,2.801613061122811346e-03
1.017000000000000000e+03,2.861378544065534303e-03
1.018000000000000000e+03,2.922280477647718009e-03
1.019000000000000000e+03,2.984336064790133955e-03
1.020000000000000000e+03,3.047562643344439975e-03
1.021000000000000000e+03,3.111976947196876293e-03
1.022000000000000000e+03,3.177596513001682346e-03
1.023000000000000000e+03,3.244439169555734907e-03
1.024000000000000000e+03,3.312522613246978841e-03
1.025000000000000000e+03,3.381864647650684869e-03
1.026000000000000000e+03,3.452483181077744059e-03
1.027000000000000000e+03,3.524396224122968834e-03
1.028000000000000000e+03,3.597621887213388759e-03
1.029000000000000000e+03,3.672177050519631874e-03
1.030000000000000000e+03,3.748080618596662597e-03
1.031000000000000000e+03,3.825350806837083621e-03
1.032000000000000000e+03,3.904005889618826410e-03
1.033000000000000000e+03,3.984064202428026433e-03
1.034000000000000000e+03,4.065544137982818676e-03
1.035000000000000000e+03,4.148464142357151385e-03
1.036000000000000000e+03,4.232842311263167699e-03
1.037000000000000000e+03,4.318696078859851281e-03
1.038000000000000000e+03,4.406044567539165423e-03
1.039000000000000000e+03,4.494906154802744309e-03
1.040000000000000000e+03,4.585299219806796174e-03
1.041000000000000000e+03,4.677242137659975291e-03
1.042000000000000000e+03,4.770753273721292133e-03
1.043000000000000000e+03,4.865850977898002715e-03
1.044000000000000000e+03,4.962552602994042134e-03
1.045000000000000000e+03,5.060875977145130704e-03
1.046000000000000000e+03,5.160839660385862712e-03
1.047000000000000000e+03,5.262461601130276161e-03
1.048000000000000000e+03,5.365759667052574962e-03
1.049000000000000000e+03,5.470751637341168816e-03
1.050000000000000000e+03,5.577455194952712220e-03
1.051000000000000000e+03,5.685887918866137404e-03
1.052000000000000000e+03,5.796065560860762765e-03
1.053000000000000000e+03,5.908005931168997839e-03
1.054000000000000000e+03,6.021726161101774964e-03
1.055000000000000000e+03,6.137243018383376977e-03
1.056000000000000000e+03,6.254573087512291935e-03
1.057000000000000000e+03,6.373732759799621665e-03
1.058000000000000000e+03,6.494738223407483385e-03
1.059000000000000000e+03,6.617605158500660008e-03
1.060000000000000000e+03,6.742347544768136081e-03
1.061000000000000000e+03,6.868981738205430509e-03
1.062000000000000000e+03,6.997522701441238370e-03
1.063000000000000000e+03,7.127985102147100550e-03
1.064000000000000000e+03,7.260383300686815318e-03
1.065000000000000000e+03,7.394731337765855089e-03
1.066000000000000000e+03,7.531042922080777129e-03
1.067000000000000000e+03,7.669330519318745369e-03
1.068000000000000000e+03,7.809606175208465111e-03
1.069000000000000000e+03,7.951883038535169715e-03
1.070000000000000000e+03,8.096173033031384830e-03
1.071000000000000000e+03,8.242487644913075798e-03
1.072000000000000000e+03,8.390837908081089438e-03
1.073000000000000000e+03,8.541234389322636608e-03
1.074000000000000000e+03,8.693687173512730515e-03
1.075000000000000000e+03,8.848204342479074752e-03
1.076000000000000000e+03,9.004795019086657068e-03
1.077000000000000000e+03,9.163467842513728714e-03
1.078000000000000000e+03,9.324230493358126245e-03
1.079000000000000000e+03,9.487090054071235443e-03
1.080000000000000000e+03,9.652052991834284348e-03
1.081000000000000000e+03,9.819125141434664056e-03
1.082000000000000000e+03,9.988311620892748391e-03
1.083000000000000000e+03,1.015961521516429641e-02
1.084000000000000000e+03,1.033304056030234439e-02
1.085000000000000000e+03,1.050859053228666087e-02
1.086000000000000000e+03,1.068626725419314499e-02
1.087000000000000000e+03,1.086607207707182034e-02
1.088000000000000000e+03,1.104800556082484626e-02
1.089000000000000000e+03,1.123206745508451010e-02
1.090000000000000000e+03,1.141825631772738769e-02
1.091000000000000000e+03,1.160656947163061364e-02
1.092000000000000000e+03,1.179700449283067540e-02
1.093000000000000000e+03,1.198955751381144616e-02
1.094000000000000000e+03,1.218422373670869328e-02
1.095000000000000000e+03,1.238099741280987952e-02
1.096000000000000000e+03,1.257987182205398333e-02
1.097000000000000000e+03,1.278083925253128451e-02
1.098000000000000000e+03,1.298389075162151469e-02
1.099000000000000000e+03,1.318901649417867673e-02
1.100000000000000000e+03,1.339620571797214311e-02
1.101000000000000000e+03,1.360544647849499383e-02
1.102000000000000000e+03,1.381672572908725256e-02
1.103000000000000000e+03,1.403002930000328552e-02
1.104000000000000000e+03,1.424534187747922807e-02
1.105000000000000000e+03,1.446264698280040270e-02
1.106000000000000000e+03,1.468192761661089515e-02
1.107000000000000000e+03,1.490316467113259914e-02
1.108000000000000000e+03,1.512633810838405306e-02
1.109000000000000000e+03,1.535142669597846024e-02
1.110000000000000000e+03,1.557840794657793654e-02
1.111000000000000000e+03,1.580725809776043628e-02
1.112000000000000000e+03,1.603795209188660018e-02
1.113000000000000000e+03,1.627046394082387257e-02
1.114000000000000000e+03,1.650476753219726547e-02
1.115000000000000000e+03,1.674083303878214427e-02
1.116000000000000000e+03,1.697863032916408638e-02
1.117000000000000000e+03,1.721812791722988553e-02
1.118000000000000000e+03,1.745929294436993073e-02
1.119000000000000000e+03,1.770209116168068933e-02
1.120000000000000000e+03,1.794648691216709988e-02
1.121000000000000000e+03,1.819244483605891860e-02
1.122000000000000000e+03,1.843992774950497723e-02
1.123000000000000000e+03,1.868889491747558612e-02
1.124000000000000000e+03,1.893930544208116337e-02
1.125000000000000000e+03,1.919111700279873753e-02
1.126000000000000000e+03,1.944428584282719558e-02
1.127000000000000000e+03,1.969876675544237135e-02
1.128000000000000000e+03,1.995451307035230742e-02
1.129000000000000000e+03,2.021148089879224244e-02
1.130000000000000000e+03,2.046961998681273362e-02
1.131000000000000000e+03,2.072887916553826232e-02
1.132000000000000000e+03,2.098920663628552410e-02
1.133000000000000000e+03,2.125054917900856544e-02
1.134000000000000000e+03,2.151285214471472529e-02
1.135000000000000000e+03,2.177605944788066003e-02
1.136000000000000000e+03,2.204011412740090187e-02
1.137000000000000000e+03,2.230496358185142525e-02
1.138000000000000000e+03,2.257054439640420254e-02
1.139000000000000000e+03,2.283679568325658327e-02
1.140000000000000000e+03,2.310365521751998538e-02
1.141000000000000000e+03,2.337105943747930931e-02
1.142000000000000000e+03,2.363894344485227214e-02
1.143000000000000000e+03,2.390724100504884250e-02
1.144000000000000000e+03,2.417588742527936388e-02
1.145000000000000000e+03,2.444481826879552067e-02
1.146000000000000000e+03,2.471396101972554715e-02
1.147000000000000000e+03,2.498324536243051036e-02
1.148000000000000000e+03,2.525259981261927800e-02
1.149000000000000000e+03,2.552195172695035166e-02
1.150000000000000000e+03,2.579122731263366192e-02
1.151000000000000000e+03,2.606035163703246740e-02
1.152000000000000000e+03,2.632925432097836527e-02
1.153000000000000000e+03,2.659785897200767080e-02
1.154000000000000000e+03,2.686608651288830557e-02
1.155000000000000000e+03,2.713385892100996302e-02
1.156000000000000000e+03,2.740109725928658799e-02
1.157000000000000000e+03,2.766772169555724650e-02
1.158000000000000000e+03,2.793365152198692622e-02
1.159000000000000000e+03,2.819881125104795397e-02
1.160000000000000000e+03,2.846311862577272436e-02
1.161000000000000000e+03,2.872649022933212656e-02
1.162000000000000000e+03,2.898884355871751695e-02
1.163000000000000000e+03,2.925009553472877541e-02
1.164000000000000000e+03,2.951016253291403879e-02
1.165000000000000000e+03,2.976896041450946898e-02
